check_date,origin,best_price_eur,depart,return,airline,stops_out,stops_back,status
2026-07-28,FRA,,,,,,,no_results (errors=0)
2026-07-28,DUS,,,,,,,no_results (errors=0)
2026-07-30,FRA,593,2026-10-03,2026-12-04,True,ALERT
2026-07-30,DUS,705,2026-10-03,2026-12-02,False,ok
2026-07-30,FRA,839,2026-10-05,2026-12-03,14.6,1,ok
2026-07-30,DUS,898,2026-10-03,2026-12-04,14.9,1,ok
2026-07-30,FRA,734,2026-10-07,2026-12-03,?,?,ok
2026-07-30,DUS,739,2026-10-04,2026-12-03,?,?,ok
2026-07-31,FRA,611,2026-10-03,2026-12-04,15.8,1,ALERT
2026-07-31,DUS,805,2026-10-03,2026-12-02,14.9,1,ok
2026-07-31,FRA,593,2026-10-03,2026-12-02,?,?,ALERT
2026-07-31,DUS,736,2026-10-03,2026-12-02,?,?,ok
2026-07-31,FRA,733,2026-10-07,2026-12-03,?,?,ok
2026-07-31,DUS,736,2026-10-03,2026-12-02,?,?,ok
2026-07-31,FRA,730,2026-10-07,2026-12-03,?,?,?,ok
2026-07-31,DUS,910,2026-10-06,2026-12-02,?,?,?,ok
2026-07-31,FRA,593,2026-10-03,2026-12-04,?,?,?,674,round trip,ALERT
2026-07-31,DUS,736,2026-10-03,2026-12-02,?,?,?,805,Turkish Airlines,ok
2026-07-31,FRA,730,2026-10-07,2026-12-04,?,?,?,1118,China Airlines,ok
2026-07-31,DUS,910,2026-10-06,2026-12-04,?,?,?,1103,KLMOperated by KLM Cityhopper,ok
2026-07-31,FRA,593,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-07-31,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-01,FRA,593,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-01,DUS,823,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-01,FRA,732,2026-10-07,2026-12-04,?,?,?,teaser,ok
2026-08-01,DUS,823,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-01,FRA,593,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-01,DUS,805,2026-10-03,2026-12-03,14.9,1,Turkish Airlines,verified,ok
2026-08-02,FRA,593,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-02,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-02,FRA,593,2026-10-03,2026-12-04,?,?,?,teaser,ALERT
2026-08-02,DUS,805,2026-10-03,2026-12-02,14.9,1,Turkish Airlines,verified,ok
2026-08-02,FRA,724,2026-10-04,2026-12-04,?,?,?,teaser,ok
2026-08-02,DUS,849,2026-10-07,2026-12-03,?,?,?,teaser,ok
2026-08-03,FRA,593,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-03,DUS,823,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-03,FRA,724,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-03,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-03,FRA,,,,,,,,no_results
2026-08-03,DUS,765,2026-10-04,2026-12-04,?,?,?,teaser,ok
2026-08-04,FRA,510,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-04,DUS,735,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-04,FRA,514,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-04,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-04,FRA,715,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-04,DUS,738,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-05,FRA,607,2026-10-03,2026-12-04,15.8,1,Air China,verified,ALERT
2026-08-05,DUS,623,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
